18,3,
9,1,2,3,13,14,15,16,17,18,
8,1,2,3,13,14,15,16,17,18,4,5,6,
1,1,2,3,13,14,15,16,17,18,4,5,6,7,8,9,
9,1,2,3,13,14,15,16,17,18,4,5,6,7,8,9,10,11,12,
2,1,2,3,13,14,15,16,17,18,4,5,6,10,11,12,7,8,9,
1,1,2,3,13,14,15,16,17,18,7,8,9,4,5,6,
4,1,2,3,13,14,15,16,17,18,7,8,9,10,11,12,4,5,6,
2,1,2,3,13,14,15,16,17,18,10,11,12,7,8,9,4,5,6,
1,1,2,3,16,
177,1,2,3,16,17,18,
23,1,2,3,16,17,18,4,5,6,
1,1,2,3,16,17,18,4,5,6,7,8,9,10,11,12,
10,1,2,3,16,17,18,4,5,6,7,8,9,10,11,12,13,14,15,
1,1,2,3,16,17,18,4,5,6,7,8,9,13,14,15,10,11,12,
2,1,2,3,16,17,18,4,5,6,10,11,12,13,14,15,7,8,9,
11,1,2,3,16,17,18,4,5,6,13,14,15,
9,1,2,3,16,17,18,4,5,6,13,14,15,7,8,9,10,11,12,
4,1,2,3,16,17,18,4,5,6,13,14,15,10,11,12,7,8,9,
3,1,2,3,16,17,18,7,8,9,
2,1,2,3,16,17,18,7,8,9,4,5,6,10,11,12,13,14,15,
2,1,2,3,16,17,18,7,8,9,4,5,6,13,14,15,10,11,12,
3,1,2,3,16,17,18,7,8,9,10,11,12,4,5,6,13,14,15,
11,1,2,3,16,17,18,7,8,9,10,11,12,13,14,15,4,5,6,
1,1,2,3,16,17,18,7,8,9,13,14,15,10,11,12,4,5,6,
1,1,2,3,16,17,18,7,8,9,13,14,15,10,11,12,6,5,4,
1,1,2,3,16,17,18,10,11,12,7,8,9,4,5,6,13,14,15,
3,1,2,3,16,17,18,10,11,12,7,8,9,13,14,15,4,5,6,
13,1,2,3,16,17,18,13,14,15,
11,1,2,3,16,17,18,13,14,15,4,5,6,
11,1,2,3,16,17,18,13,14,15,4,5,6,7,8,9,10,11,12,
1,1,2,3,16,17,18,13,14,15,7,8,9,4,5,6,10,11,12,
5,1,2,3,16,17,18,13,14,15,7,8,9,10,11,12,4,5,6,
1,1,2,3,16,17,18,13,14,15,10,11,12,4,5,6,7,8,9,
2,1,2,3,16,17,18,13,14,15,10,11,12,7,8,9,
10,1,2,3,16,17,18,13,14,15,10,11,12,7,8,9,4,5,6,
1,1,2,3,18,16,17,7,8,9,11,12,10,15,14,13,6,5,4,
5,1,2,4,
1,1,2,4,18,
2,1,2,5,
3,1,2,7,
1,1,2,7,3,16,17,18,10,11,12,8,9,13,14,15,4,5,6,
1,1,2,7,8,9,
1,1,2,10,14,16,17,3,4,5,8,7,6,9,11,12,13,15,18,
3,1,2,13,
1,1,2,13,10,3,11,14,15,7,8,9,16,17,18,12,4,5,6,
1,1,2,13,14,3,15,
1,1,2,16,
3,1,2,17,
40,1,3,
60,1,3,2,
1,1,3,2,4,5,6,
1,1,3,2,7,4,
1,1,3,2,16,17,18,
1,1,3,4,
3,1,3,7,
1,1,3,7,8,
1,1,3,7,9,8,
1,1,3,9,
22,1,4,
2,1,4,2,
1,1,4,3,
1,1,4,5,2,3,6,
2,1,4,5,6,
1,1,4,5,6,2,3,7,8,9,13,11,14,10,15,12,16,17,18,
1,1,4,6,
2,1,4,7,
2,1,4,7,10,13,16,
1,1,4,7,10,13,16,2,5,8,11,14,17,3,6,9,12,15,18,
3,1,4,13,
1,1,4,13,2,3,5,
1,1,4,13,2,3,5,6,14,15,16,17,18,10,11,12,7,8,9,
1,1,4,13,2,5,3,6,
1,1,4,15,
1,1,4,16,
1,1,4,18,
9,1,5,
1,1,5,3,
1,1,5,7,
1,1,5,7,11,14,18,
2,1,5,8,
2,1,5,9,
1,1,5,10,
1,1,5,17,
7,1,6,
1,1,6,2,
1,1,6,2,3,
1,1,6,5,2,3,4,12,11,10,9,7,8,13,14,15,16,17,18,
1,1,6,7,
1,1,6,7,2,3,
39,1,7,
3,1,7,2,
1,1,7,2,3,
1,1,7,2,8,13,3,9,4,14,18,
4,1,7,3,
3,1,7,4,
9,1,7,8,
1,1,7,8,2,
1,1,7,8,9,
2,1,7,10,
1,1,7,10,4,
1,1,7,10,13,
1,1,7,10,13,16,4,
10,1,7,13,
1,1,7,13,4,2,3,
1,1,7,13,5,
1,1,7,14,2,3,
2,1,7,16,
4,1,7,17,
6,1,8,
1,1,8,10,2,9,
1,1,8,13,
1,1,8,14,
2,1,8,15,
2,1,8,16,
1,1,9,
1,1,9,18,
3,1,10,
1,1,10,2,3,5,4,6,13,
1,1,10,3,2,13,14,15,11,12,7,8,9,16,17,18,4,5,6,
1,1,10,4,2,3,7,
1,1,10,14,
1,1,10,16,
1,1,11,
1,1,11,2,
1,1,11,3,
1,1,11,13,
1,1,12,
1,1,12,10,
31,1,13,
2,1,13,2,
1,1,13,2,14,3,15,
2,1,13,3,
4,1,13,4,
4,1,13,7,
1,1,13,10,
3,1,13,14,
1,1,13,14,15,4,5,6,3,2,17,18,16,10,11,12,7,8,9,
1,1,13,14,15,7,9,
1,1,13,16,
1,1,13,16,7,17,18,2,3,
1,1,13,17,
2,1,14,
1,1,14,4,13,15,2,3,5,6,9,7,8,
1,1,14,7,
2,1,14,13,
2,1,14,13,2,3,
1,1,14,16,
3,1,15,
18,1,16,
2,1,16,2,
2,1,16,7,
1,1,16,9,
2,1,16,12,
3,1,16,13,
1,1,16,17,18,
1,1,16,17,18,7,
4,1,17,
1,1,17,2,
1,1,17,18,
2,1,18,
1,1,18,5,
1,1,18,17,
5,2,1,
37,2,1,3,
1,2,1,3,4,5,6,
1,2,1,3,4,5,6,10,7,8,9,11,12,13,14,15,18,17,16,
1,2,1,3,16,17,18,
1,2,1,13,
3,2,3,
6,2,3,1,
1,2,3,4,
1,2,3,6,
1,2,3,7,1,
1,2,4,13,
1,2,4,14,
1,2,4,16,8,10,15,
1,2,4,18,
1,2,5,
2,2,5,4,
2,2,5,7,
1,2,5,8,
1,2,5,9,10,15,17,
1,2,6,
1,2,9,8,7,12,13,10,11,14,15,16,17,18,1,3,4,5,6,
1,2,11,
1,2,13,
1,2,16,
1,2,18,
6,3,1,
4,3,1,2,
1,3,1,2,13,15,14,10,11,12,7,8,9,16,17,18,4,5,6,
1,3,1,6,
1,3,1,7,
1,3,1,13,
1,3,1,16,6,
3,3,2,
8,3,2,1,
1,3,2,1,4,5,6,7,8,9,10,11,12,13,14,15,18,17,16,
1,3,2,1,13,14,15,7,8,9,10,11,12,6,5,4,18,17,16,
1,3,4,13,17,
1,3,5,
1,3,6,17,
1,3,7,1,2,9,8,4,5,6,
1,3,7,8,9,1,2,15,14,13,18,17,16,12,11,10,6,5,4,
1,3,13,
1,3,13,16,
1,3,16,10,
1,3,16,17,18,13,14,15,
2,4,
9,4,1,
1,4,1,2,
1,4,1,2,3,5,6,13,14,15,
2,4,1,5,6,2,3,
1,4,1,5,6,2,3,7,8,9,10,11,12,13,14,15,18,17,16,
1,4,1,7,5,6,
1,4,1,13,
1,4,1,16,7,10,13,
1,4,1,18,
1,4,2,6,
16,4,5,
2,4,5,1,
1,4,5,1,2,6,3,13,14,15,7,8,9,10,11,12,16,17,18,
1,4,5,1,3,13,
837,4,5,6,
1,4,5,6,1,
248,4,5,6,1,2,3,
9,4,5,6,1,2,3,7,8,9,
2,4,5,6,1,2,3,7,8,9,10,11,12,
2,4,5,6,1,2,3,7,8,9,10,11,12,13,14,15,
21,4,5,6,1,2,3,7,8,9,10,11,12,13,14,15,16,17,18,
3,4,5,6,1,2,3,7,8,9,10,11,12,16,17,18,13,14,15,
1,4,5,6,1,2,3,7,8,9,13,14,15,
8,4,5,6,1,2,3,7,8,9,13,14,15,10,11,12,16,17,18,
1,4,5,6,1,2,3,7,8,9,13,14,15,16,17,18,10,11,12,
2,4,5,6,1,2,3,7,8,9,16,17,18,10,11,12,13,14,15,
1,4,5,6,1,2,3,7,8,9,16,17,18,13,14,15,10,11,12,
2,4,5,6,1,2,3,10,11,12,
5,4,5,6,1,2,3,10,11,12,7,8,9,13,14,15,16,17,18,
2,4,5,6,1,2,3,10,11,12,13,14,15,7,8,9,16,17,18,
42,4,5,6,1,2,3,13,14,15,
2,4,5,6,1,2,3,13,14,15,7,8,9,
2,4,5,6,1,2,3,13,14,15,7,8,9,10,11,12,
23,4,5,6,1,2,3,13,14,15,7,8,9,10,11,12,16,17,18,
2,4,5,6,1,2,3,13,14,15,7,8,9,16,17,18,10,11,12,
1,4,5,6,1,2,3,13,14,15,10,11,12,
1,4,5,6,1,2,3,13,14,15,10,11,12,7,8,9,
14,4,5,6,1,2,3,13,14,15,10,11,12,7,8,9,16,17,18,
20,4,5,6,1,2,3,13,14,15,16,17,18,
10,4,5,6,1,2,3,13,14,15,16,17,18,7,8,9,10,11,12,
6,4,5,6,1,2,3,13,14,15,16,17,18,10,11,12,7,8,9,
11,4,5,6,1,2,3,16,17,18,
1,4,5,6,1,2,3,16,17,18,7,8,9,10,11,12,13,14,15,
6,4,5,6,1,2,3,16,17,18,13,14,15,
7,4,5,6,1,2,3,16,17,18,13,14,15,7,8,9,10,11,12,
2,4,5,6,1,2,3,16,17,18,13,14,15,10,11,12,7,8,9,
1,4,5,6,2,1,3,
14,4,5,6,7,8,9,
2,4,5,6,7,8,9,1,2,3,
1,4,5,6,7,8,9,1,2,3,10,11,12,13,14,15,16,17,18,
1,4,5,6,7,8,9,1,2,3,10,11,12,16,17,18,13,14,15,
3,4,5,6,7,8,9,1,2,3,13,14,15,10,11,12,16,17,18,
2,4,5,6,7,8,9,10,11,12,
1,4,5,6,7,8,9,10,11,12,1,2,3,
4,4,5,6,7,8,9,10,11,12,1,2,3,13,14,15,16,17,18,
1,4,5,6,7,8,9,10,11,12,13,
2,4,5,6,7,8,9,10,11,12,13,14,15,
5,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,16,17,18,
3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,
1,4,5,6,7,8,9,10,11,12,13,14,15,17,2,18,3,16,1,
1,4,5,6,7,8,9,13,14,15,
2,4,5,6,7,8,9,13,14,15,10,11,12,1,2,3,
3,4,5,6,7,8,9,13,14,15,10,11,12,1,2,3,16,17,18,
2,4,5,6,7,8,9,13,14,15,10,11,12,16,17,18,1,2,3,
1,4,5,6,7,8,9,16,17,18,
4,4,5,6,10,11,12,
1,4,5,6,10,11,12,7,8,9,
1,4,5,6,10,11,12,7,8,9,13,14,15,1,2,3,16,17,18,
1,4,5,6,10,11,12,7,8,9,13,14,15,16,17,18,1,2,3,
1,4,5,6,10,11,12,13,14,15,
1,4,5,6,10,11,12,13,14,15,1,2,3,7,8,9,16,17,18,
1,4,5,6,10,11,12,13,14,15,7,8,9,1,2,3,16,17,18,
1,4,5,6,10,11,12,13,14,15,7,8,9,16,17,18,1,2,3,
1,4,5,6,10,11,12,13,14,15,16,17,18,7,8,9,1,2,3,
182,4,5,6,13,14,15,
24,4,5,6,13,14,15,1,2,3,
1,4,5,6,13,14,15,1,2,3,7,8,9,
1,4,5,6,13,14,15,1,2,3,7,8,9,10,11,12,
25,4,5,6,13,14,15,1,2,3,7,8,9,10,11,12,16,17,18,
1,4,5,6,13,14,15,1,2,3,7,8,9,16,17,18,
1,4,5,6,13,14,15,1,2,3,7,8,9,16,17,18,10,11,12,
3,4,5,6,13,14,15,1,2,3,10,11,12,7,8,9,16,17,18,
1,4,5,6,13,14,15,1,2,3,10,11,12,16,17,18,7,8,9,
10,4,5,6,13,14,15,1,2,3,16,17,18,
1,4,5,6,13,14,15,1,2,3,16,17,18,7,8,9,
4,4,5,6,13,14,15,1,2,3,16,17,18,7,8,9,10,11,12,
4,4,5,6,13,14,15,7,8,9,
1,4,5,6,13,14,15,7,8,9,1,2,3,
3,4,5,6,13,14,15,7,8,9,1,2,3,10,11,12,16,17,18,
2,4,5,6,13,14,15,7,8,9,10,11,12,
1,4,5,6,13,14,15,7,8,9,10,11,12,1,2,3,
3,4,5,6,13,14,15,7,8,9,10,11,12,1,2,3,16,17,18,
5,4,5,6,13,14,15,7,8,9,10,11,12,16,17,18,1,2,3,
4,4,5,6,13,14,15,10,11,12,
1,4,5,6,13,14,15,10,11,12,1,2,3,
3,4,5,6,13,14,15,10,11,12,1,2,3,7,8,9,16,17,18,
6,4,5,6,13,14,15,10,11,12,7,8,9,1,2,3,16,17,18,
1,4,5,6,13,14,15,10,11,12,7,8,9,16,17,18,1,2,3,
1,4,5,6,13,14,15,10,11,12,16,17,18,
4,4,5,6,13,14,15,16,17,18,
4,4,5,6,13,14,15,16,17,18,1,2,3,
6,4,5,6,13,14,15,16,17,18,1,2,3,7,8,9,10,11,12,
2,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,1,2,3,
25,4,5,6,16,17,18,
5,4,5,6,16,17,18,1,2,3,
3,4,5,6,16,17,18,1,2,3,7,8,9,10,11,12,13,14,15,
1,4,5,6,16,17,18,1,2,3,10,11,12,7,8,9,
2,4,5,6,16,17,18,1,2,3,13,14,15,
3,4,5,6,16,17,18,1,2,3,13,14,15,7,8,9,10,11,12,
1,4,5,6,16,17,18,1,2,3,13,14,15,10,11,12,7,8,9,
1,4,5,6,16,17,18,7,8,9,1,2,3,
1,4,5,6,16,17,18,10,11,12,7,8,9,13,14,15,1,2,3,
2,4,5,6,16,17,18,13,14,15,
3,4,5,6,16,17,18,13,14,15,1,2,3,
1,4,5,6,16,17,18,13,14,15,10,11,12,7,8,9,1,2,3,
1,4,5,13,
4,4,6,
7,4,6,5,
1,4,6,5,1,3,2,
1,4,6,5,3,2,1,
2,4,7,13,
1,4,7,18,
1,4,8,3,10,14,18,
1,4,9,
1,4,9,12,13,1,2,14,15,5,6,3,7,8,10,11,16,17,18,
1,4,10,1,
1,4,13,2,
1,4,13,7,
1,4,14,
1,4,16,13,7,10,
1,4,17,
1,5,1,
1,5,1,11,
1,5,3,
1,5,3,9,12,14,18,
4,5,4,
3,5,4,6,
3,5,6,
1,5,6,4,
1,5,6,13,14,15,4,7,8,9,1,2,10,11,12,16,17,18,3,
1,5,7,13,
1,5,8,1,2,6,4,9,3,7,
1,5,8,7,9,6,4,
1,5,11,3,
1,5,11,14,
1,5,13,
1,5,13,11,18,3,
1,5,14,
2,6,1,
1,6,4,
1,6,4,1,7,
1,6,4,5,
1,6,4,5,1,
1,6,5,
1,6,5,4,
1,6,5,4,1,2,3,7,8,9,13,14,15,16,17,18,10,11,12,
1,6,5,4,13,1,3,2,
1,6,5,4,13,7,9,8,3,2,1,12,11,10,14,15,18,17,16,
1,6,7,
1,6,9,7,12,11,10,8,4,5,3,2,1,15,14,13,18,17,16,
1,6,10,14,
13,7,1,
1,7,1,2,
1,7,1,2,3,10,8,9,
1,7,1,3,
1,7,1,4,
3,7,1,8,
1,7,1,8,2,9,3,14,15,13,4,5,6,16,17,18,10,11,12,
1,7,1,8,9,
1,7,1,8,9,2,4,5,6,3,10,11,12,13,14,15,18,16,17,
1,7,1,10,13,16,4,
2,7,1,13,
3,7,1,16,
1,7,2,
1,7,2,17,
1,7,3,
1,7,3,1,
4,7,4,
2,7,4,1,
1,7,4,13,10,1,
1,7,6,3,
43,7,8,
4,7,8,1,
1,7,8,1,2,
1,7,8,1,2,4,3,5,6,9,10,15,12,11,18,14,17,13,16,
1,7,8,1,9,
1,7,8,1,16,
1,7,8,2,6,17,
1,7,8,4,
337,7,8,9,
126,7,8,9,1,2,3,
2,7,8,9,1,2,3,4,5,6,
1,7,8,9,1,2,3,4,5,6,10,11,12,
3,7,8,9,1,2,3,4,5,6,10,11,12,13,14,15,16,17,18,
7,7,8,9,1,2,3,4,5,6,13,14,15,10,11,12,16,17,18,
2,7,8,9,1,2,3,4,5,6,13,14,15,16,17,18,10,11,12,
3,7,8,9,1,2,3,4,5,6,16,17,18,10,11,12,13,14,15,
2,7,8,9,1,2,3,4,5,6,16,17,18,13,14,15,10,11,12,
2,7,8,9,1,2,3,10,11,12,
1,7,8,9,1,2,3,10,11,12,13,14,15,4,5,6,16,17,18,
1,7,8,9,1,2,3,10,11,12,13,14,15,16,17,18,4,5,6,
2,7,8,9,1,2,3,10,11,12,16,17,18,13,14,15,4,5,6,
1,7,8,9,1,2,3,13,14,15,
6,7,8,9,1,2,3,13,14,15,4,5,6,10,11,12,16,17,18,
1,7,8,9,1,2,3,13,14,15,4,5,6,16,17,18,10,11,12,
2,7,8,9,1,2,3,13,14,15,10,11,12,4,5,6,16,17,18,
1,7,8,9,1,2,3,13,14,15,10,11,12,16,17,18,4,5,6,
1,7,8,9,1,2,3,13,14,15,16,17,18,4,5,6,10,11,12,
4,7,8,9,1,2,3,13,14,15,16,17,18,10,11,12,4,5,6,
1,7,8,9,1,2,3,16,17,18,
3,7,8,9,1,2,3,16,17,18,4,5,6,10,11,12,13,14,15,
1,7,8,9,1,2,3,16,17,18,4,5,6,13,14,15,10,11,12,
4,7,8,9,1,2,3,16,17,18,10,11,12,13,14,15,4,5,6,
13,7,8,9,4,5,6,
6,7,8,9,4,5,6,1,2,3,
1,7,8,9,4,5,6,1,2,3,10,11,12,13,14,15,16,17,18,
1,7,8,9,4,5,6,1,2,3,10,11,12,16,17,18,13,14,15,
1,7,8,9,4,5,6,10,11,12,13,14,15,1,2,3,16,17,18,
1,7,8,9,4,5,6,13,14,15,
1,7,8,9,4,5,6,13,14,15,1,2,3,
1,7,8,9,4,5,6,13,14,15,1,2,3,10,11,12,16,17,18,
1,7,8,9,4,5,6,16,17,18,
26,7,8,9,10,11,12,
2,7,8,9,10,11,12,1,2,3,
2,7,8,9,10,11,12,1,2,3,4,5,6,13,14,15,16,17,18,
2,7,8,9,10,11,12,1,2,3,13,14,15,4,5,6,16,17,18,
1,7,8,9,10,11,12,1,2,3,13,14,15,16,17,18,4,5,6,
1,7,8,9,10,11,12,1,2,3,16,17,18,13,14,15,4,5,6,
2,7,8,9,10,11,12,4,5,6,13,14,15,1,2,3,16,17,18,
3,7,8,9,10,11,12,4,5,6,13,14,15,16,17,18,1,2,3,
7,7,8,9,10,11,12,13,14,15,
2,7,8,9,10,11,12,13,14,15,1,2,3,16,17,18,4,5,6,
1,7,8,9,10,11,12,13,14,15,4,5,6,
3,7,8,9,10,11,12,13,14,15,4,5,6,1,2,3,16,17,18,
2,7,8,9,10,11,12,13,14,15,4,5,6,16,17,18,1,2,3,
4,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,
1,7,8,9,10,11,12,13,14,15,16,17,18,4,5,6,1,2,3,
2,7,8,9,10,11,12,16,17,18,1,2,3,13,14,15,4,5,6,
1,7,8,9,10,11,12,16,17,18,4,5,6,1,2,3,13,14,15,
2,7,8,9,10,11,12,16,17,18,13,14,15,1,2,3,4,5,6,
1,7,8,9,10,11,12,16,17,18,13,14,15,4,5,6,1,2,3,
16,7,8,9,13,14,15,
2,7,8,9,13,14,15,1,2,3,
1,7,8,9,13,14,15,1,2,3,4,5,6,10,11,12,16,17,18,
1,7,8,9,13,14,15,1,2,3,10,11,12,4,5,6,16,17,18,
1,7,8,9,13,14,15,4,5,6,
1,7,8,9,13,14,15,4,5,6,1,2,3,10,11,12,16,17,18,
1,7,8,9,13,14,15,4,5,6,10,11,12,16,17,18,1,2,3,
1,7,8,9,13,14,15,10,11,12,
2,7,8,9,13,14,15,10,11,12,1,2,3,16,17,18,4,5,6,
1,7,8,9,13,14,15,10,11,12,4,5,6,1,2,3,16,17,18,
1,7,8,9,13,14,15,10,11,12,16,17,18,1,2,3,4,5,6,
1,7,8,9,13,14,15,16,17,18,1,2,3,10,11,12,4,5,6,
1,7,8,9,13,14,15,16,17,18,10,11,12,4,5,6,1,2,3,
13,7,8,9,16,17,18,
1,7,8,9,16,17,18,1,2,3,10,11,12,13,14,15,4,5,6,
1,7,8,9,16,17,18,10,11,12,
1,7,8,9,16,17,18,10,11,12,4,5,6,13,14,15,1,2,3,
1,7,8,9,16,17,18,13,14,15,1,2,3,4,5,6,10,11,12,
1,7,8,9,16,17,18,13,14,15,10,11,12,4,5,6,1,2,3,
2,7,8,13,
1,7,8,13,10,9,
2,7,8,16,
3,7,9,
3,7,9,8,
1,7,9,8,4,5,6,13,14,15,12,11,10,3,2,1,18,17,16,
1,7,9,11,
1,7,9,11,13,
1,7,9,13,
4,7,10,
2,7,10,8,
1,7,10,11,12,8,9,13,14,15,16,17,18,4,5,6,1,2,3,
2,7,10,13,
